2015-05-04T15:32:40.189+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:32:40.190+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:32:40.190+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:32:40.190+0200 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:32:40.191+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:32:42.194+0200 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:32:42.195+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:32:42.195+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:32:42.195+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:32:42.195+0200 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:32:42.195+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:32:44.197+0200 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:32:44.198+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:32:44.198+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:32:44.198+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:32:44.198+0200 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:32:44.199+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:32:46.201+0200 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:32:46.201+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:32:46.202+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:32:46.202+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:32:46.202+0200 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:32:46.202+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:32:48.204+0200 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:32:48.205+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:32:48.205+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:32:48.205+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:32:48.205+0200 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:32:48.205+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:32:50.209+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:32:50.209+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:32:50.210+0200 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:32:50.210+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:32:50.211+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:32:50.211+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:32:52.212+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:32:52.212+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:32:52.212+0200 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:32:52.212+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:32:52.213+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:32:52.213+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:32:54.215+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:32:54.215+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:32:54.215+0200 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:32:54.215+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:32:54.216+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:32:54.216+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:32:56.220+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:32:56.220+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:32:56.220+0200 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:32:56.221+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:32:56.221+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:32:56.221+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:32:58.225+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:32:58.225+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:32:58.225+0200 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:32:58.226+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:32:58.226+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:32:58.226+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:00.226+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:00.226+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:00.226+0200 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:00.226+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:00.227+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:00.227+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:02.231+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:02.231+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:02.231+0200 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:02.231+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:02.232+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:02.232+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:04.237+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:04.237+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:04.237+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:04.237+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:04.238+0200 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:04.238+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:05.168+0200 I NETWORK  [conn5] end connection 127.0.0.1:60735 (1 connection now open)
2015-05-04T15:33:05.168+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:60827 #6 (3 connections now open)
2015-05-04T15:33:06.242+0200 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:06.242+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:06.242+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:06.242+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:06.242+0200 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:06.243+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:08.246+0200 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:08.246+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:08.246+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:08.246+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:08.247+0200 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:08.247+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:10.251+0200 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:10.252+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:10.252+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:10.252+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:10.252+0200 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:10.252+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:12.256+0200 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:12.256+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:12.256+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:12.256+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:12.257+0200 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:12.257+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:14.261+0200 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:14.262+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:14.262+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:14.262+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:14.263+0200 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:14.263+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:16.265+0200 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:16.266+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:16.266+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:16.266+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:16.266+0200 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:16.266+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:18.266+0200 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:18.266+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:18.266+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:18.267+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:18.267+0200 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:18.267+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:20.271+0200 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:20.271+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:20.272+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:20.272+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:20.272+0200 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:20.272+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:22.276+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:22.277+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:22.277+0200 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:22.277+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:22.278+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:22.278+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:24.281+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:24.281+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:24.282+0200 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:24.282+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:24.282+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:24.283+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:26.285+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:26.286+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:26.286+0200 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:26.286+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:26.286+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:26.286+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:28.288+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:28.288+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:28.289+0200 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:28.289+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:28.289+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:28.289+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:30.292+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:30.293+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:30.293+0200 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:30.293+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:30.293+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:30.293+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-05-04T15:33:32.296+0200 W NETWORK  [ReplExecNetThread-1] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-05-04T15:33:32.297+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
